fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,sample
4314,795,0.0001,0,3,1,1,1,0,0,1,3,1,0,1,0,1,0,0,1,17,233
4315,795,0.00001,0,3,0,0,0,0,0,1,3,1,0,1,0,1,0,0,1,17,233
4316,796,0.1,3,3,3,3,3,0,0,1,2,1,0,1,0,1,0,0,1,17,234
4317,796,0.01,3,3,3,3,3,0,0,1,2,1,0,1,0,1,0,0,1,17,234
4318,796,0.001,2,3,2,2,2,0,0,1,2,1,0,1,0,1,0,0,1,17,234
4319,796,0.0001,2,3,0,0,0,0,0,1,2,1,0,1,0,1,0,0,1,17,234
4320,796,0.00001,0,2,0,0,0,0,0,1,2,1,0,1,0,1,0,0,1,17,234
4321,797,0.1,3,3,1,2,2,1,0,0,1,1,0,1,0,1,0,0,1,17,235
4322,797,0.01,3,3,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,17,235
4323,797,0.001,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,17,235
4324,797,0.0001,0,3,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,17,235
4325,797,0.00001,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,17,235
4326,798,0.1,0,3,2,3,3,1,0,0,2,1,0,1,0,1,0,0,1,17,235
4327,798,0.01,3,3,2,0,2,1,0,0,2,1,0,1,0,1,0,0,1,17,235
4328,798,0.001,1,2,1,0,1,1,0,0,2,1,0,1,0,1,0,0,1,17,235
4329,798,0.0001,0,2,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1,17,235
4330,798,0.00001,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1,17,235
4331,799,0.1,3,3,3,3,3,1,0,0,3,1,0,1,0,1,0,0,1,17,235
4332,799,0.01,3,3,3,2,3,1,0,0,3,1,0,1,0,1,0,0,1,17,235
4333,799,0.001,3,3,2,1,2,1,0,0,3,1,0,1,0,1,0,0,1,17,235
4334,799,0.0001,2,3,0,0,0,1,0,0,3,1,0,1,0,1,0,0,1,17,235
4335,799,0.00001,0,3,0,0,0,1,0,0,3,1,0,1,0,1,0,0,1,17,235
4336,800,0.1,3,3,3,3,3,1,0,0,2,1,0,1,0,1,0,0,1,17,236
4337,800,0.01,3,3,3,3,3,1,0,0,2,1,0,1,0,1,0,0,1,17,236
4338,800,0.001,3,3,3,3,3,1,0,0,2,1,0,1,0,1,0,0,1,17,236
4339,800,0.0001,1,3,1,1,1,1,0,0,2,1,0,1,0,1,0,0,1,17,236
4340,800,0.00001,0,2,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1,17,236
4341,801,0.1,3,3,3,3,3,1,0,1,1,1,0,1,0,1,0,0,1,17,237
4342,801,0.01,3,3,3,3,3,1,0,1,1,1,0,1,0,1,0,0,1,17,237
4343,801,0.001,3,3,3,3,3,1,0,1,1,1,0,1,0,1,0,0,1,17,237
4344,801,0.0001,3,3,3,3,3,1,0,1,1,1,0,1,0,1,0,0,1,17,237
4345,801,0.00001,2,3,2,2,2,1,0,1,1,1,0,1,0,1,0,0,1,17,237
4346,802,0.1,3,3,3,3,3,1,0,1,2,1,0,1,0,1,0,0,1,17,237
4347,802,0.01,3,3,3,3,3,1,0,1,2,1,0,1,0,1,0,0,1,17,237
4348,802,0.001,3,3,3,3,3,1,0,1,2,1,0,1,0,1,0,0,1,17,237
4349,802,0.0001,3,3,2,0,2,1,0,1,2,1,0,1,0,1,0,0,1,17,237
4350,802,0.00001,1,3,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,17,237
4351,803,0.1,3,3,3,3,3,1,0,1,3,1,0,1,0,1,0,0,1,17,237
4352,803,0.01,3,3,3,3,3,1,0,1,3,1,0,1,0,1,0,0,1,17,237
4353,803,0.001,3,3,3,3,3,1,0,1,3,1,0,1,0,1,0,0,1,17,237
4354,803,0.0001,3,3,3,3,3,1,0,1,3,1,0,1,0,1,0,0,1,17,237
4355,803,0.00001,0,3,0,0,0,1,0,1,3,1,0,1,0,1,0,0,1,17,237
4356,804,0.1,3,3,3,3,3,1,0,1,2,1,0,1,0,1,0,0,1,17,238
4357,804,0.01,3,3,3,3,3,1,0,1,2,1,0,1,0,1,0,0,1,17,238
4358,804,0.001,3,3,3,3,3,1,0,1,2,1,0,1,0,1,0,0,1,17,238
4359,804,0.0001,3,3,3,2,3,1,0,1,2,1,0,1,0,1,0,0,1,17,238
4360,804,0.00001,3,3,2,1,2,1,0,1,2,1,0,1,0,1,0,0,1,17,238
4361,805,0.1,3,3,3,3,3,1,1,0,1,1,0,1,0,1,0,0,1,17,239
4362,805,0.01,3,3,3,1,3,1,1,0,1,1,0,1,0,1,0,0,1,17,239
4363,805,0.001,3,3,1,2,2,1,1,0,1,1,0,1,0,1,0,0,1,17,239
4364,805,0.0001,1,3,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,17,239
4365,805,0.00001,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,17,239
4366,806,0.1,3,3,3,3,3,1,1,0,2,1,0,1,0,1,0,0,1,17,239
4367,806,0.01,3,3,3,2,3,1,1,0,2,1,0,1,0,1,0,0,1,17,239
4368,806,0.001,3,3,3,3,3,1,1,0,2,1,0,1,0,1,0,0,1,17,239
4369,806,0.0001,0,2,2,2,2,1,1,0,2,1,0,1,0,1,0,0,1,17,239
4370,806,0.00001,0,1,0,0,0,1,1,0,2,1,0,1,0,1,0,0,1,17,239
4371,807,0.1,3,3,3,2,3,1,1,0,3,1,0,1,0,1,0,0,1,17,239
4372,807,0.01,3,3,2,0,2,1,1,0,3,1,0,1,0,1,0,0,1,17,239
4373,807,0.001,3,3,2,2,2,1,1,0,3,1,0,1,0,1,0,0,1,17,239
4374,807,0.0001,1,3,0,0,0,1,1,0,3,1,0,1,0,1,0,0,1,17,239
4375,807,0.00001,0,3,0,0,0,1,1,0,3,1,0,1,0,1,0,0,1,17,239
4376,808,0.1,3,3,3,3,3,1,1,0,2,1,0,1,0,1,0,0,1,17,240
4377,808,0.01,3,3,3,2,3,1,1,0,2,1,0,1,0,1,0,0,1,17,240
4378,808,0.001,3,3,3,2,3,1,1,0,2,1,0,1,0,1,0,0,1,17,240
4379,808,0.0001,3,3,1,1,1,1,1,0,2,1,0,1,0,1,0,0,1,17,240
4380,808,0.00001,2,3,0,0,0,1,1,0,2,1,0,1,0,1,0,0,1,17,240
4381,809,0.1,3,3,2,0,2,1,1,1,1,1,0,1,0,1,0,0,1,17,241
4382,809,0.01,3,3,2,0,2,1,1,1,1,1,0,1,0,1,0,0,1,17,241
4383,809,0.001,3,3,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,17,241
4384,809,0.0001,1,3,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,17,241
4385,809,0.00001,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,17,241
4386,810,0.1,3,3,2,0,2,1,1,1,2,1,0,1,0,1,0,0,1,17,241
4387,810,0.01,3,3,2,0,2,1,1,1,2,1,0,1,0,1,0,0,1,17,241
4388,810,0.001,1,3,0,0,0,1,1,1,2,1,0,1,0,1,0,0,1,17,241
4389,810,0.0001,1,2,0,0,0,1,1,1,2,1,0,1,0,1,0,0,1,17,241
4390,810,0.00001,0,1,0,0,0,1,1,1,2,1,0,1,0,1,0,0,1,17,241
4391,811,0.1,3,3,3,3,3,1,1,1,3,1,0,1,0,1,0,0,1,17,241
4392,811,0.01,3,3,3,3,3,1,1,1,3,1,0,1,0,1,0,0,1,17,241
4393,811,0.001,3,3,1,0,1,1,1,1,3,1,0,1,0,1,0,0,1,17,241
4394,811,0.0001,1,3,0,0,0,1,1,1,3,1,0,1,0,1,0,0,1,17,241
4395,811,0.00001,0,3,0,0,0,1,1,1,3,1,0,1,0,1,0,0,1,17,241
4396,812,0.1,3,3,3,2,3,1,1,1,2,1,0,1,0,1,0,0,1,17,242
4397,812,0.01,3,3,3,1,3,1,1,1,2,1,0,1,0,1,0,0,1,17,242
4398,812,0.001,3,3,2,2,2,1,1,1,2,1,0,1,0,1,0,0,1,17,242
4399,812,0.0001,1,3,1,1,1,1,1,1,2,1,0,1,0,1,0,0,1,17,242
4400,812,0.00001,1,2,0,0,0,1,1,1,2,1,0,1,0,1,0,0,1,17,242
4401,813,0.1,0,2,1,3,3,0,0,0,1,0,1,1,0,1,0,0,1,17,243
4402,813,0.01,0,3,1,2,2,0,0,0,1,0,1,1,0,1,0,0,1,17,243
4403,813,0.001,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,17,243
4404,813,0.0001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,17,243
4405,813,0.00001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,17,243
4406,814,0.1,3,3,3,3,3,0,0,0,2,0,1,1,0,1,0,0,1,17,243
4407,814,0.01,0,3,0,1,1,0,0,0,2,0,1,1,0,1,0,0,1,17,243
4408,814,0.001,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,17,243
4409,814,0.0001,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,17,243
4410,814,0.00001,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,17,243
4411,815,0.1,0,3,1,0,1,0,0,0,3,0,1,1,0,1,0,0,1,17,243
4412,815,0.01,0,3,0,2,2,0,0,0,3,0,1,1,0,1,0,0,1,17,243
4413,815,0.001,0,1,0,1,1,0,0,0,3,0,1,1,0,1,0,0,1,17,243
4414,815,0.0001,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,1,17,243
4415,815,0.00001,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,1,17,243
4416,816,0.1,0,3,3,3,3,0,0,0,2,0,1,1,0,1,0,0,1,17,244
4417,816,0.01,0,3,1,1,1,0,0,0,2,0,1,1,0,1,0,0,1,17,244
4418,816,0.001,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,17,244
4419,816,0.0001,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,17,244
4420,816,0.00001,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,17,244
4421,817,0.1,0,3,1,2,2,0,0,1,1,0,1,1,0,1,0,0,1,17,245
4422,817,0.01,0,3,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,17,245
4423,817,0.001,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,17,245
4424,817,0.0001,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,17,245
4425,817,0.00001,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,17,245
4426,818,0.1,0,3,0,3,3,0,0,1,2,0,1,1,0,1,0,0,1,17,245
4427,818,0.01,0,3,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,17,245
4428,818,0.001,0,2,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,17,245
4429,818,0.0001,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,17,245
4430,818,0.00001,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,17,245
4431,819,0.1,0,3,1,1,1,0,0,1,3,0,1,1,0,1,0,0,1,17,245
4432,819,0.01,0,3,2,2,2,0,0,1,3,0,1,1,0,1,0,0,1,17,245
4433,819,0.001,0,1,0,0,0,0,0,1,3,0,1,1,0,1,0,0,1,17,245
4434,819,0.0001,0,0,0,0,0,0,0,1,3,0,1,1,0,1,0,0,1,17,245
4435,819,0.00001,0,0,0,0,0,0,0,1,3,0,1,1,0,1,0,0,1,17,245
4436,820,0.1,2,3,0,2,2,0,0,1,2,0,1,1,0,1,0,0,1,17,246
4437,820,0.01,0,3,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,17,246
4438,820,0.001,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,17,246
4439,820,0.0001,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,17,246
4440,820,0.00001,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,17,246
4441,821,0.1,1,3,3,3,3,1,0,0,1,0,1,1,0,1,0,0,1,17,247
4442,821,0.01,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,17,247
4443,821,0.001,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,17,247
4444,821,0.0001,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,17,247
4445,821,0.00001,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,17,247
4446,822,0.1,0,3,2,2,2,1,0,0,2,0,1,1,0,1,0,0,1,17,247
4447,822,0.01,0,3,2,2,2,1,0,0,2,0,1,1,0,1,0,0,1,17,247
4448,822,0.001,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,17,247
4449,822,0.0001,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,17,247
4450,822,0.00001,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,17,247
4451,823,0.1,0,3,2,2,2,1,0,0,3,0,1,1,0,1,0,0,1,17,247
4452,823,0.01,0,3,0,0,0,1,0,0,3,0,1,1,0,1,0,0,1,17,247
4453,823,0.001,0,2,0,0,0,1,0,0,3,0,1,1,0,1,0,0,1,17,247
4454,823,0.0001,0,3,0,0,0,1,0,0,3,0,1,1,0,1,0,0,1,17,247
4455,823,0.00001,0,1,0,0,0,1,0,0,3,0,1,1,0,1,0,0,1,17,247
4456,824,0.1,0,3,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,17,248
4457,824,0.01,0,3,1,1,1,1,0,0,2,0,1,1,0,1,0,0,1,17,248
4458,824,0.001,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,17,248
4459,824,0.0001,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,17,248
4460,824,0.00001,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,17,248
4461,825,0.1,0,3,2,3,3,1,0,1,1,0,1,1,0,1,0,0,1,17,249
4462,825,0.01,0,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,17,249
4463,825,0.001,0,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,17,249
4464,825,0.0001,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,17,249
4465,825,0.00001,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,17,249
4466,826,0.1,0,3,2,2,2,1,0,1,2,0,1,1,0,1,0,0,1,17,249
4467,826,0.01,1,3,1,1,1,1,0,1,2,0,1,1,0,1,0,0,1,17,249
4468,826,0.001,0,2,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,17,249
4469,826,0.0001,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,17,249
4470,826,0.00001,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,17,249
4471,827,0.1,0,3,0,0,0,1,0,1,3,0,1,1,0,1,0,0,1,17,249
4472,827,0.01,0,3,0,0,0,1,0,1,3,0,1,1,0,1,0,0,1,17,249
4473,827,0.001,0,2,0,0,0,1,0,1,3,0,1,1,0,1,0,0,1,17,249
4474,827,0.0001,0,1,0,0,0,1,0,1,3,0,1,1,0,1,0,0,1,17,249
4475,827,0.00001,0,0,0,0,0,1,0,1,3,0,1,1,0,1,0,0,1,17,249
4476,828,0.1,2,3,3,3,3,1,0,1,2,0,1,1,0,1,0,0,1,17,250
4477,828,0.01,0,3,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,17,250
4478,828,0.001,0,1,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,17,250
4479,828,0.0001,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,17,250
4480,828,0.00001,0,1,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,17,250
4481,829,0.1,3,3,3,3,3,0,0,0,1,0,0,1,0,0,1,0,1,18,251
4482,829,0.01,3,3,2,2,2,0,0,0,1,0,0,1,0,0,1,0,1,18,251
4483,829,0.001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,18,251
4484,829,0.0001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,18,251
4485,829,0.00001,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,18,251
4486,830,0.1,3,3,3,3,3,0,0,0,2,0,0,1,0,0,1,0,1,18,251
4487,830,0.01,3,3,3,3,3,0,0,0,2,0,0,1,0,0,1,0,1,18,251
4488,830,0.001,3,3,1,1,1,0,0,0,2,0,0,1,0,0,1,0,1,18,251
4489,830,0.0001,3,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,18,251
4490,830,0.00001,3,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,18,251
4491,831,0.1,3,3,3,3,3,0,0,0,3,0,0,1,0,0,1,0,1,18,251
4492,831,0.01,3,3,3,3,3,0,0,0,3,0,0,1,0,0,1,0,1,18,251
4493,831,0.001,3,3,1,1,1,0,0,0,3,0,0,1,0,0,1,0,1,18,251
4494,831,0.0001,3,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,18,251
4495,831,0.00001,3,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,18,251
4496,832,0.1,3,3,3,3,3,0,0,0,2,0,0,1,0,0,1,0,1,18,252
4497,832,0.01,3,3,3,3,3,0,0,0,2,0,0,1,0,0,1,0,1,18,252
4498,832,0.001,3,3,1,1,1,0,0,0,2,0,0,1,0,0,1,0,1,18,252
4499,832,0.0001,3,3,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,18,252
4500,832,0.00001,3,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,18,252
4501,833,0.1,3,3,3,3,3,0,0,1,1,0,0,1,0,0,1,0,1,18,253
4502,833,0.01,3,3,2,2,2,0,0,1,1,0,0,1,0,0,1,0,1,18,253
4503,833,0.001,3,3,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,18,253
4504,833,0.0001,3,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,18,253
4505,833,0.00001,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,18,253
4506,834,0.1,3,3,3,3,3,0,0,1,2,0,0,1,0,0,1,0,1,18,253
4507,834,0.01,3,3,3,3,3,0,0,1,2,0,0,1,0,0,1,0,1,18,253
4508,834,0.001,3,3,1,1,1,0,0,1,2,0,0,1,0,0,1,0,1,18,253
4509,834,0.0001,3,3,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,18,253
4510,834,0.00001,3,3,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,18,253
4511,835,0.1,3,3,3,3,3,0,0,1,3,0,0,1,0,0,1,0,1,18,253
4512,835,0.01,3,3,1,1,1,0,0,1,3,0,0,1,0,0,1,0,1,18,253
4513,835,0.001,3,3,0,0,0,0,0,1,3,0,0,1,0,0,1,0,1,18,253
4514,835,0.0001,3,1,0,0,0,0,0,1,3,0,0,1,0,0,1,0,1,18,253
4515,835,0.00001,2,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,1,18,253
4516,836,0.1,3,3,3,3,3,0,0,1,2,0,0,1,0,0,1,0,1,18,254
4517,836,0.01,3,3,3,3,3,0,0,1,2,0,0,1,0,0,1,0,1,18,254
4518,836,0.001,3,3,1,1,1,0,0,1,2,0,0,1,0,0,1,0,1,18,254
4519,836,0.0001,3,3,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,18,254
4520,836,0.00001,3,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,18,254
4521,837,0.1,3,3,3,3,3,1,0,0,1,0,0,1,0,0,1,0,1,18,255
4522,837,0.01,3,3,3,3,3,1,0,0,1,0,0,1,0,0,1,0,1,18,255
4523,837,0.001,3,3,3,3,3,1,0,0,1,0,0,1,0,0,1,0,1,18,255
4524,837,0.0001,3,3,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,18,255
4525,837,0.00001,3,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,18,255
4526,838,0.1,3,3,3,3,3,1,0,0,2,0,0,1,0,0,1,0,1,18,255
4527,838,0.01,3,3,3,3,3,1,0,0,2,0,0,1,0,0,1,0,1,18,255
4528,838,0.001,3,3,1,1,1,1,0,0,2,0,0,1,0,0,1,0,1,18,255
4529,838,0.0001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,18,255
4530,838,0.00001,3,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,18,255
4531,839,0.1,3,3,3,3,3,1,0,0,3,0,0,1,0,0,1,0,1,18,255
4532,839,0.01,3,3,2,2,2,1,0,0,3,0,0,1,0,0,1,0,1,18,255
4533,839,0.001,3,3,0,0,0,1,0,0,3,0,0,1,0,0,1,0,1,18,255
4534,839,0.0001,3,2,0,0,0,1,0,0,3,0,0,1,0,0,1,0,1,18,255
4535,839,0.00001,3,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,1,18,255
4536,840,0.1,3,3,3,3,3,1,0,0,2,0,0,1,0,0,1,0,1,18,256
4537,840,0.01,3,3,3,3,3,1,0,0,2,0,0,1,0,0,1,0,1,18,256
4538,840,0.001,3,3,3,3,3,1,0,0,2,0,0,1,0,0,1,0,1,18,256
4539,840,0.0001,3,3,1,1,1,1,0,0,2,0,0,1,0,0,1,0,1,18,256
4540,840,0.00001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,18,256
4541,841,0.1,3,3,3,3,3,1,0,1,1,0,0,1,0,0,1,0,1,18,257
4542,841,0.01,3,3,3,3,3,1,0,1,1,0,0,1,0,0,1,0,1,18,257
4543,841,0.001,3,3,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,18,257
4544,841,0.0001,3,3,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,18,257
4545,841,0.00001,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,18,257
4546,842,0.1,3,3,3,3,3,1,0,1,2,0,0,1,0,0,1,0,1,18,257
4547,842,0.01,3,3,3,2,3,1,0,1,2,0,0,1,0,0,1,0,1,18,257
4548,842,0.001,3,3,3,0,3,1,0,1,2,0,0,1,0,0,1,0,1,18,257
4549,842,0.0001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,18,257
4550,842,0.00001,3,2,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,18,257
4551,843,0.1,3,3,3,3,3,1,0,1,3,0,0,1,0,0,1,0,1,18,257
4552,843,0.01,3,3,3,3,3,1,0,1,3,0,0,1,0,0,1,0,1,18,257
4553,843,0.001,3,3,1,0,1,1,0,1,3,0,0,1,0,0,1,0,1,18,257
4554,843,0.0001,3,3,0,0,0,1,0,1,3,0,0,1,0,0,1,0,1,18,257
4555,843,0.00001,3,3,0,0,0,1,0,1,3,0,0,1,0,0,1,0,1,18,257
4556,844,0.1,3,3,3,3,3,1,0,1,2,0,0,1,0,0,1,0,1,18,258
4557,844,0.01,3,3,3,3,3,1,0,1,2,0,0,1,0,0,1,0,1,18,258
4558,844,0.001,3,3,3,3,3,1,0,1,2,0,0,1,0,0,1,0,1,18,258
4559,844,0.0001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,18,258
4560,844,0.00001,3,2,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,18,258
4561,845,0.1,3,3,3,3,3,0,0,0,1,1,0,1,0,0,1,0,1,18,259
4562,845,0.01,3,3,3,3,3,0,0,0,1,1,0,1,0,0,1,0,1,18,259
4563,845,0.001,3,3,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,18,259
4564,845,0.0001,0,3,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,18,259
4565,845,0.00001,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,18,259
4566,846,0.1,3,3,3,3,3,0,0,0,2,1,0,1,0,0,1,0,1,18,259
4567,846,0.01,3,3,3,3,3,0,0,0,2,1,0,1,0,0,1,0,1,18,259
4568,846,0.001,3,3,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,18,259
4569,846,0.0001,0,3,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,18,259
4570,846,0.00001,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,18,259
4571,847,0.1,3,3,2,2,2,0,0,0,3,1,0,1,0,0,1,0,1,18,259
4572,847,0.01,3,3,2,2,2,0,0,0,3,1,0,1,0,0,1,0,1,18,259
4573,847,0.001,3,3,0,0,0,0,0,0,3,1,0,1,0,0,1,0,1,18,259
4574,847,0.0001,1,3,0,0,0,0,0,0,3,1,0,1,0,0,1,0,1,18,259
4575,847,0.00001,0,1,0,0,0,0,0,0,3,1,0,1,0,0,1,0,1,18,259
4576,848,0.1,3,3,3,3,3,0,0,0,2,1,0,1,0,0,1,0,1,18,260
4577,848,0.01,3,3,3,3,3,0,0,0,2,1,0,1,0,0,1,0,1,18,260
4578,848,0.001,3,3,3,3,3,0,0,0,2,1,0,1,0,0,1,0,1,18,260
4579,848,0.0001,1,3,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,18,260
4580,848,0.00001,0,2,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,18,260
4581,849,0.1,3,3,3,3,3,0,0,1,1,1,0,1,0,0,1,0,1,18,261
4582,849,0.01,3,3,3,3,3,0,0,1,1,1,0,1,0,0,1,0,1,18,261
4583,849,0.001,3,3,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,18,261
4584,849,0.0001,1,3,2,2,2,0,0,1,1,1,0,1,0,0,1,0,1,18,261
4585,849,0.00001,0,3,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,18,261
4586,850,0.1,3,3,3,3,3,0,0,1,2,1,0,1,0,0,1,0,1,18,261
4587,850,0.01,3,3,3,3,3,0,0,1,2,1,0,1,0,0,1,0,1,18,261
4588,850,0.001,3,3,1,1,1,0,0,1,2,1,0,1,0,0,1,0,1,18,261
4589,850,0.0001,0,3,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,18,261
4590,850,0.00001,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,18,261
4591,851,0.1,3,3,3,3,3,0,0,1,3,1,0,1,0,0,1,0,1,18,261
4592,851,0.01,3,3,3,3,3,0,0,1,3,1,0,1,0,0,1,0,1,18,261
4593,851,0.001,3,3,0,0,0,0,0,1,3,1,0,1,0,0,1,0,1,18,261
4594,851,0.0001,2,3,0,0,0,0,0,1,3,1,0,1,0,0,1,0,1,18,261
4595,851,0.00001,0,2,0,0,0,0,0,1,3,1,0,1,0,0,1,0,1,18,261
4596,852,0.1,3,3,3,3,3,0,0,1,2,1,0,1,0,0,1,0,1,18,262
4597,852,0.01,3,3,3,3,3,0,0,1,2,1,0,1,0,0,1,0,1,18,262
4598,852,0.001,2,3,2,2,2,0,0,1,2,1,0,1,0,0,1,0,1,18,262
4599,852,0.0001,1,2,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,18,262
4600,852,0.00001,0,2,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,18,262
4601,853,0.1,3,3,3,3,3,1,0,0,1,1,0,1,0,0,1,0,1,18,263
4602,853,0.01,3,3,3,3,3,1,0,0,1,1,0,1,0,0,1,0,1,18,263
4603,853,0.001,3,3,3,3,3,1,0,0,1,1,0,1,0,0,1,0,1,18,263
4604,853,0.0001,3,3,3,3,3,1,0,0,1,1,0,1,0,0,1,0,1,18,263
4605,853,0.00001,2,3,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,18,263
4606,854,0.1,3,3,3,3,3,1,0,0,2,1,0,1,0,0,1,0,1,18,263
