fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,oysterMPN
4621,857,0.1,3,3,3,3,3,1,0,1,1,1,0,1,0,0,1,0,1,18,1362277.827
4622,857,0.01,3,3,3,3,3,1,0,1,1,1,0,1,0,0,1,0,1,18,1362277.827
4623,857,0.001,3,3,3,3,3,1,0,1,1,1,0,1,0,0,1,0,1,18,1362277.827
4624,857,0.0001,3,3,3,3,3,1,0,1,1,1,0,1,0,0,1,0,1,18,1362277.827
4625,857,0.00001,3,3,3,3,3,1,0,1,1,1,0,1,0,0,1,0,1,18,1362277.827
4626,858,0.1,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,2363556.218
4627,858,0.01,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,2363556.218
4628,858,0.001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,2363556.218
4629,858,0.0001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,2363556.218
4630,858,0.00001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,2363556.218
4631,859,0.1,3,3,3,3,3,1,0,1,3,1,0,1,0,0,1,0,1,18,3107708.908
4632,859,0.01,3,3,3,3,3,1,0,1,3,1,0,1,0,0,1,0,1,18,3107708.908
4633,859,0.001,3,3,3,3,3,1,0,1,3,1,0,1,0,0,1,0,1,18,3107708.908
4634,859,0.0001,3,3,3,3,3,1,0,1,3,1,0,1,0,0,1,0,1,18,3107708.908
4635,859,0.00001,3,3,2,2,2,1,0,1,3,1,0,1,0,0,1,0,1,18,3107708.908
4636,860,0.1,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,1269715.833
4637,860,0.01,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,1269715.833
4638,860,0.001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,1269715.833
4639,860,0.0001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,1269715.833
4640,860,0.00001,3,3,1,2,2,1,0,1,2,1,0,1,0,0,1,0,1,18,1269715.833
4641,861,0.1,3,3,3,3,3,0,1,0,1,1,0,1,0,0,1,0,1,18,2706816.755
4642,861,0.01,3,3,3,3,3,0,1,0,1,1,0,1,0,0,1,0,1,18,2706816.755
4643,861,0.001,3,3,3,3,3,0,1,0,1,1,0,1,0,0,1,0,1,18,2706816.755
4644,861,0.0001,3,3,3,3,3,0,1,0,1,1,0,1,0,0,1,0,1,18,2706816.755
4645,861,0.00001,3,3,2,2,2,0,1,0,1,1,0,1,0,0,1,0,1,18,2706816.755
4646,862,0.1,3,3,3,3,3,0,1,0,2,1,0,1,0,0,1,0,1,18,2130257.702
4647,862,0.01,3,3,3,3,3,0,1,0,2,1,0,1,0,0,1,0,1,18,2130257.702
4648,862,0.001,3,3,3,3,3,0,1,0,2,1,0,1,0,0,1,0,1,18,2130257.702
4649,862,0.0001,3,3,3,3,3,0,1,0,2,1,0,1,0,0,1,0,1,18,2130257.702
4650,862,0.00001,1,3,1,0,1,0,1,0,2,1,0,1,0,0,1,0,1,18,2130257.702
4651,863,0.1,NA,NA,NA,NA,0,0,1,0,3,1,0,1,0,0,1,0,1,18,0.864091193
4652,863,0.01,NA,NA,NA,NA,0,0,1,0,3,1,0,1,0,0,1,0,1,18,0.864091193
4653,863,0.001,NA,NA,NA,NA,0,0,1,0,3,1,0,1,0,0,1,0,1,18,0.864091193
4654,863,0.0001,NA,NA,NA,NA,0,0,1,0,3,1,0,1,0,0,1,0,1,18,0.864091193
4655,863,0.00001,NA,NA,NA,NA,0,0,1,0,3,1,0,1,0,0,1,0,1,18,0.864091193
4656,864,0.1,NA,NA,NA,NA,0,0,1,0,2,1,0,1,0,0,1,0,1,18,0.824196531
4657,864,0.01,NA,NA,NA,NA,0,0,1,0,2,1,0,1,0,0,1,0,1,18,0.824196531
4658,864,0.001,NA,NA,NA,NA,0,0,1,0,2,1,0,1,0,0,1,0,1,18,0.824196531
4659,864,0.0001,NA,NA,NA,NA,0,0,1,0,2,1,0,1,0,0,1,0,1,18,0.824196531
4660,864,0.00001,NA,NA,NA,NA,0,0,1,0,2,1,0,1,0,0,1,0,1,18,0.824196531
4661,865,0.1,3,3,3,3,3,0,1,1,1,1,0,1,0,0,1,0,1,18,1500382.744
4662,865,0.01,3,3,3,3,3,0,1,1,1,1,0,1,0,0,1,0,1,18,1500382.744
4663,865,0.001,3,3,3,3,3,0,1,1,1,1,0,1,0,0,1,0,1,18,1500382.744
4664,865,0.0001,3,3,3,3,3,0,1,1,1,1,0,1,0,0,1,0,1,18,1500382.744
4665,865,0.00001,3,3,2,0,2,0,1,1,1,1,0,1,0,0,1,0,1,18,1500382.744
4666,866,0.1,3,3,3,3,3,0,1,1,2,1,0,1,0,0,1,0,1,18,1875881.345
4667,866,0.01,3,3,3,3,3,0,1,1,2,1,0,1,0,0,1,0,1,18,1875881.345
4668,866,0.001,3,3,3,3,3,0,1,1,2,1,0,1,0,0,1,0,1,18,1875881.345
4669,866,0.0001,3,3,3,3,3,0,1,1,2,1,0,1,0,0,1,0,1,18,1875881.345
4670,866,0.00001,3,3,3,3,3,0,1,1,2,1,0,1,0,0,1,0,1,18,1875881.345
4671,867,0.1,3,3,3,3,3,0,1,1,3,1,0,1,0,0,1,0,1,18,1148597.544
4672,867,0.01,3,3,3,3,3,0,1,1,3,1,0,1,0,0,1,0,1,18,1148597.544
4673,867,0.001,3,3,3,3,3,0,1,1,3,1,0,1,0,0,1,0,1,18,1148597.544
4674,867,0.0001,3,3,3,3,3,0,1,1,3,1,0,1,0,0,1,0,1,18,1148597.544
4675,867,0.00001,3,3,3,3,3,0,1,1,3,1,0,1,0,0,1,0,1,18,1148597.544
4676,868,0.1,3,3,3,3,3,0,1,1,2,1,0,1,0,0,1,0,1,18,2027421.811
4677,868,0.01,3,3,3,3,3,0,1,1,2,1,0,1,0,0,1,0,1,18,2027421.811
4678,868,0.001,3,3,3,3,3,0,1,1,2,1,0,1,0,0,1,0,1,18,2027421.811
4679,868,0.0001,3,3,3,2,3,0,1,1,2,1,0,1,0,0,1,0,1,18,2027421.811
4680,868,0.00001,3,3,3,3,3,0,1,1,2,1,0,1,0,0,1,0,1,18,2027421.811
4681,869,0.1,1,3,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,18,3990.775052
4682,869,0.01,0,3,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,18,3990.775052
4683,869,0.001,0,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,18,3990.775052
4684,869,0.0001,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,18,3990.775052
4685,869,0.00001,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,18,3990.775052
4686,870,0.1,1,3,1,3,3,0,0,0,2,0,1,1,0,0,1,0,1,18,4010.918839
4687,870,0.01,1,3,0,1,1,0,0,0,2,0,1,1,0,0,1,0,1,18,4010.918839
4688,870,0.001,0,3,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,4010.918839
4689,870,0.0001,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,4010.918839
4690,870,0.00001,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,4010.918839
4691,871,0.1,0,3,2,2,2,0,0,0,3,0,1,1,0,0,1,0,1,18,21250.6206
4692,871,0.01,0,3,2,2,2,0,0,0,3,0,1,1,0,0,1,0,1,18,21250.6206
4693,871,0.001,0,3,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,18,21250.6206
4694,871,0.0001,0,3,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,18,21250.6206
4695,871,0.00001,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,18,21250.6206
4696,872,0.1,0,3,3,3,3,0,0,0,2,0,1,1,0,0,1,0,1,18,42165.01008
4697,872,0.01,0,3,1,1,1,0,0,0,2,0,1,1,0,0,1,0,1,18,42165.01008
4698,872,0.001,0,3,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,42165.01008
4699,872,0.0001,0,3,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,42165.01008
4700,872,0.00001,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,42165.01008
4701,873,0.1,1,3,3,3,3,0,0,1,1,0,1,1,0,0,1,0,1,18,3935.792415
4702,873,0.01,0,3,2,2,2,0,0,1,1,0,1,1,0,0,1,0,1,18,3935.792415
4703,873,0.001,0,3,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,18,3935.792415
4704,873,0.0001,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,18,3935.792415
4705,873,0.00001,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,18,3935.792415
4706,874,0.1,3,3,3,3,3,0,0,1,2,0,1,1,0,0,1,0,1,18,21553.14178
4707,874,0.01,0,3,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,21553.14178
4708,874,0.001,0,3,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,21553.14178
4709,874,0.0001,0,3,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,21553.14178
4710,874,0.00001,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,21553.14178
4711,875,0.1,0,3,3,3,3,0,0,1,3,0,1,1,0,0,1,0,1,18,3920.979761
4712,875,0.01,0,3,1,0,1,0,0,1,3,0,1,1,0,0,1,0,1,18,3920.979761
4713,875,0.001,0,3,0,0,0,0,0,1,3,0,1,1,0,0,1,0,1,18,3920.979761
4714,875,0.0001,0,1,0,0,0,0,0,1,3,0,1,1,0,0,1,0,1,18,3920.979761
4715,875,0.00001,0,0,0,0,0,0,0,1,3,0,1,1,0,0,1,0,1,18,3920.979761
4716,876,0.1,0,3,3,3,3,0,0,1,2,0,1,1,0,0,1,0,1,18,7943.459956
4717,876,0.01,0,3,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,7943.459956
4718,876,0.001,0,3,1,0,1,0,0,1,2,0,1,1,0,0,1,0,1,18,7943.459956
4719,876,0.0001,0,2,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,7943.459956
4720,876,0.00001,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,7943.459956
4721,877,0.1,0,3,2,2,2,1,0,0,1,0,1,1,0,0,1,0,1,18,21704.37257
4722,877,0.01,0,3,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,18,21704.37257
4723,877,0.001,0,3,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,18,21704.37257
4724,877,0.0001,0,3,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,18,21704.37257
4725,877,0.00001,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,18,21704.37257
4726,878,0.1,2,3,2,1,2,1,0,0,2,0,1,1,0,0,1,0,1,18,2115.936056
4727,878,0.01,0,3,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,2115.936056
4728,878,0.001,0,3,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,2115.936056
4729,878,0.0001,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,2115.936056
4730,878,0.00001,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,2115.936056
4731,879,0.1,1,3,1,1,1,1,0,0,3,0,1,1,0,0,1,0,1,18,12996.75559
4732,879,0.01,0,3,0,0,0,1,0,0,3,0,1,1,0,0,1,0,1,18,12996.75559
4733,879,0.001,0,3,0,0,0,1,0,0,3,0,1,1,0,0,1,0,1,18,12996.75559
4734,879,0.0001,0,2,1,0,1,1,0,0,3,0,1,1,0,0,1,0,1,18,12996.75559
4735,879,0.00001,0,1,1,0,1,1,0,0,3,0,1,1,0,0,1,0,1,18,12996.75559
4736,880,0.1,0,3,3,3,3,1,0,0,2,0,1,1,0,0,1,0,1,18,3932.462179
4737,880,0.01,0,3,1,1,1,1,0,0,2,0,1,1,0,0,1,0,1,18,3932.462179
4738,880,0.001,0,3,1,0,1,1,0,0,2,0,1,1,0,0,1,0,1,18,3932.462179
4739,880,0.0001,0,1,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,3932.462179
4740,880,0.00001,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,3932.462179
4741,881,0.1,2,3,3,3,3,1,0,1,1,0,1,1,0,0,1,0,1,18,3944.977655
4742,881,0.01,0,3,3,3,3,1,0,1,1,0,1,1,0,0,1,0,1,18,3944.977655
4743,881,0.001,0,3,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,18,3944.977655
4744,881,0.0001,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,18,3944.977655
4745,881,0.00001,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,18,3944.977655
4746,882,0.1,0,3,3,3,3,1,0,1,2,0,1,1,0,0,1,0,1,18,8062.376333
4747,882,0.01,0,3,1,2,2,1,0,1,2,0,1,1,0,0,1,0,1,18,8062.376333
4748,882,0.001,0,3,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,18,8062.376333
4749,882,0.0001,0,2,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,18,8062.376333
4750,882,0.00001,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,18,8062.376333
4751,883,0.1,1,3,2,1,2,1,0,1,3,0,1,1,0,0,1,0,1,18,8154.300885
4752,883,0.01,1,3,0,0,0,1,0,1,3,0,1,1,0,0,1,0,1,18,8154.300885
4753,883,0.001,0,3,0,0,0,1,0,1,3,0,1,1,0,0,1,0,1,18,8154.300885
4754,883,0.0001,0,2,0,0,0,1,0,1,3,0,1,1,0,0,1,0,1,18,8154.300885
4755,883,0.00001,0,0,0,0,0,1,0,1,3,0,1,1,0,0,1,0,1,18,8154.300885
4756,884,0.1,0,3,3,3,3,1,0,1,2,0,1,1,0,0,1,0,1,18,1110605.854
4757,884,0.01,0,3,3,3,3,1,0,1,2,0,1,1,0,0,1,0,1,18,1110605.854
4758,884,0.001,0,3,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,18,1110605.854
4759,884,0.0001,0,3,1,1,1,1,0,1,2,0,1,1,0,0,1,0,1,18,1110605.854
4760,884,0.00001,0,3,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,18,1110605.854
4761,885,0.1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,19,42650.47746
4762,885,0.01,3,3,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,19,42650.47746
4763,885,0.001,3,3,1,2,2,0,0,0,1,0,0,1,0,0,0,1,1,19,42650.47746
4764,885,0.0001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,19,42650.47746
4765,885,0.00001,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,19,42650.47746
4766,886,0.1,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,19,897986.2167
4767,886,0.01,3,3,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,19,897986.2167
4768,886,0.001,3,3,1,2,2,0,0,0,2,0,0,1,0,0,0,1,1,19,897986.2167
4769,886,0.0001,3,3,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,19,897986.2167
4770,886,0.00001,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,19,897986.2167
4771,887,0.1,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,19,92262.40776
4772,887,0.01,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,1,1,19,92262.40776
4773,887,0.001,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,1,1,19,92262.40776
4774,887,0.0001,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,19,92262.40776
4775,887,0.00001,3,2,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,19,92262.40776
4776,888,0.1,3,3,3,3,3,0,0,0,2,0,0,1,0,0,0,1,1,19,41987.37501
4777,888,0.01,3,3,3,2,3,0,0,0,2,0,0,1,0,0,0,1,1,19,41987.37501
4778,888,0.001,3,3,3,1,3,0,0,0,2,0,0,1,0,0,0,1,1,19,41987.37501
4779,888,0.0001,3,3,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,19,41987.37501
4780,888,0.00001,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,19,41987.37501
4781,889,0.1,3,3,2,2,2,0,0,1,1,0,0,1,0,0,0,1,1,19,42543.2184
4782,889,0.01,3,3,2,2,2,0,0,1,1,0,0,1,0,0,0,1,1,19,42543.2184
4783,889,0.001,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,19,42543.2184
4784,889,0.0001,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,19,42543.2184
4785,889,0.00001,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,19,42543.2184
4786,890,0.1,3,3,3,3,3,0,0,1,2,0,0,1,0,0,0,1,1,19,1323654.727
4787,890,0.01,3,3,3,2,3,0,0,1,2,0,0,1,0,0,0,1,1,19,1323654.727
4788,890,0.001,3,3,1,2,2,0,0,1,2,0,0,1,0,0,0,1,1,19,1323654.727
4789,890,0.0001,3,3,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,19,1323654.727
4790,890,0.00001,3,3,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,19,1323654.727
4791,891,0.1,3,3,3,1,3,0,0,1,3,0,0,1,0,0,0,1,1,19,91975.3876
4792,891,0.01,3,3,2,2,2,0,0,1,3,0,0,1,0,0,0,1,1,19,91975.3876
4793,891,0.001,3,3,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,19,91975.3876
4794,891,0.0001,3,3,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,19,91975.3876
4795,891,0.00001,3,2,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,19,91975.3876
4796,892,0.1,3,3,2,3,3,0,0,1,2,0,0,1,0,0,0,1,1,19,90596.93012
4797,892,0.01,3,3,2,3,3,0,0,1,2,0,0,1,0,0,0,1,1,19,90596.93012
4798,892,0.001,3,3,2,1,2,0,0,1,2,0,0,1,0,0,0,1,1,19,90596.93012
4799,892,0.0001,3,3,1,1,1,0,0,1,2,0,0,1,0,0,0,1,1,19,90596.93012
4800,892,0.00001,3,2,1,0,1,0,0,1,2,0,0,1,0,0,0,1,1,19,90596.93012
4801,893,0.1,3,3,3,2,3,1,0,0,1,0,0,1,0,0,0,1,1,19,40849.21775
4802,893,0.01,3,3,2,3,3,1,0,0,1,0,0,1,0,0,0,1,1,19,40849.21775
4803,893,0.001,3,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,19,40849.21775
4804,893,0.0001,3,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,19,40849.21775
4805,893,0.00001,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,19,40849.21775
4806,894,0.1,3,3,2,2,2,1,0,0,2,0,0,1,0,0,0,1,1,19,1064289.572
4807,894,0.01,3,3,3,2,3,1,0,0,2,0,0,1,0,0,0,1,1,19,1064289.572
4808,894,0.001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,19,1064289.572
4809,894,0.0001,3,3,1,1,1,1,0,0,2,0,0,1,0,0,0,1,1,19,1064289.572
4810,894,0.00001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,19,1064289.572
4811,895,0.1,3,3,3,3,3,1,0,0,3,0,0,1,0,0,0,1,1,19,92960.02412
4812,895,0.01,3,3,3,3,3,1,0,0,3,0,0,1,0,0,0,1,1,19,92960.02412
4813,895,0.001,3,3,0,0,0,1,0,0,3,0,0,1,0,0,0,1,1,19,92960.02412
4814,895,0.0001,3,3,1,1,1,1,0,0,3,0,0,1,0,0,0,1,1,19,92960.02412
4815,895,0.00001,2,2,0,0,0,1,0,0,3,0,0,1,0,0,0,1,1,19,92960.02412
4816,896,0.1,3,3,3,3,3,1,0,0,2,0,0,1,0,0,0,1,1,19,90486.20714
4817,896,0.01,3,3,2,2,2,1,0,0,2,0,0,1,0,0,0,1,1,19,90486.20714
4818,896,0.001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,19,90486.20714
4819,896,0.0001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,19,90486.20714
4820,896,0.00001,3,2,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,19,90486.20714
4821,897,0.1,3,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,19,1760691.645
4822,897,0.01,3,3,2,1,2,1,0,1,1,0,0,1,0,0,0,1,1,19,1760691.645
4823,897,0.001,3,3,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,19,1760691.645
4824,897,0.0001,3,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,19,1760691.645
4825,897,0.00001,3,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,19,1760691.645
4826,898,0.1,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,1719959.195
4827,898,0.01,3,3,1,0,1,1,0,1,2,0,0,1,0,0,0,1,1,19,1719959.195
4828,898,0.001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,1719959.195
4829,898,0.0001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,1719959.195
4830,898,0.00001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,1719959.195
4831,899,0.1,3,3,0,0,0,1,0,1,3,0,0,1,0,0,0,1,1,19,1697254.126
4832,899,0.01,3,3,1,0,1,1,0,1,3,0,0,1,0,0,0,1,1,19,1697254.126
4833,899,0.001,3,3,0,0,0,1,0,1,3,0,0,1,0,0,0,1,1,19,1697254.126
4834,899,0.0001,3,3,0,0,0,1,0,1,3,0,0,1,0,0,0,1,1,19,1697254.126
4835,899,0.00001,3,3,0,0,0,1,0,1,3,0,0,1,0,0,0,1,1,19,1697254.126
4836,900,0.1,3,3,1,1,1,1,0,1,2,0,0,1,0,0,0,1,1,19,41277.3189
4837,900,0.01,3,3,3,3,3,1,0,1,2,0,0,1,0,0,0,1,1,19,41277.3189
4838,900,0.001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,41277.3189
4839,900,0.0001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,41277.3189
4840,900,0.00001,3,1,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,41277.3189
4841,901,0.1,3,3,2,2,2,0,0,0,1,1,0,1,0,0,0,1,1,19,1530394.486
4842,901,0.01,3,3,3,1,3,0,0,0,1,1,0,1,0,0,0,1,1,19,1530394.486
4843,901,0.001,3,3,2,2,2,0,0,0,1,1,0,1,0,0,0,1,1,19,1530394.486
4844,901,0.0001,3,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,19,1530394.486
4845,901,0.00001,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,19,1530394.486
4846,902,0.1,3,3,2,2,2,0,0,0,2,1,0,1,0,0,0,1,1,19,91123.39485
4847,902,0.01,3,3,3,3,3,0,0,0,2,1,0,1,0,0,0,1,1,19,91123.39485
4848,902,0.001,3,3,1,1,1,0,0,0,2,1,0,1,0,0,0,1,1,19,91123.39485
4849,902,0.0001,3,3,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,19,91123.39485
4850,902,0.00001,2,2,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,19,91123.39485
4851,903,0.1,3,3,3,3,3,0,0,0,3,1,0,1,0,0,0,1,1,19,21081.15669
4852,903,0.01,3,3,3,3,3,0,0,0,3,1,0,1,0,0,0,1,1,19,21081.15669
4853,903,0.001,3,3,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,19,21081.15669
4854,903,0.0001,2,3,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,19,21081.15669
4855,903,0.00001,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,19,21081.15669
4856,904,0.1,3,3,3,3,3,0,0,0,2,1,0,1,0,0,0,1,1,19,1246527.73
4857,904,0.01,3,3,3,3,3,0,0,0,2,1,0,1,0,0,0,1,1,19,1246527.73
4858,904,0.001,3,3,2,2,2,0,0,0,2,1,0,1,0,0,0,1,1,19,1246527.73
4859,904,0.0001,2,3,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,19,1246527.73
4860,904,0.00001,3,3,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,19,1246527.73
4861,905,0.1,3,3,3,3,3,0,0,1,1,1,0,1,0,0,0,1,1,19,2941831.866
4862,905,0.01,3,3,3,3,3,0,0,1,1,1,0,1,0,0,0,1,1,19,2941831.866
4863,905,0.001,3,3,2,2,2,0,0,1,1,1,0,1,0,0,0,1,1,19,2941831.866
4864,905,0.0001,2,3,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,19,2941831.866
4865,905,0.00001,1,3,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,19,2941831.866
4866,906,0.1,3,3,3,3,3,0,0,1,2,1,0,1,0,0,0,1,1,19,1746440.199
4867,906,0.01,3,3,3,3,3,0,0,1,2,1,0,1,0,0,0,1,1,19,1746440.199
4868,906,0.001,3,3,2,2,2,0,0,1,2,1,0,1,0,0,0,1,1,19,1746440.199
4869,906,0.0001,2,3,1,1,1,0,0,1,2,1,0,1,0,0,0,1,1,19,1746440.199
4870,906,0.00001,0,3,0,0,0,0,0,1,2,1,0,1,0,0,0,1,1,19,1746440.199
4871,907,0.1,3,3,3,3,3,0,0,1,3,1,0,1,0,0,0,1,1,19,1617167.924
4872,907,0.01,3,3,3,3,3,0,0,1,3,1,0,1,0,0,0,1,1,19,1617167.924
4873,907,0.001,2,3,3,3,3,0,0,1,3,1,0,1,0,0,0,1,1,19,1617167.924
4874,907,0.0001,3,3,0,0,0,0,0,1,3,1,0,1,0,0,0,1,1,19,1617167.924
4875,907,0.00001,2,3,0,0,0,0,0,1,3,1,0,1,0,0,0,1,1,19,1617167.924
4876,908,0.1,3,3,3,3,3,0,0,1,2,1,0,1,0,0,0,1,1,19,1627875.675
4877,908,0.01,3,3,3,3,3,0,0,1,2,1,0,1,0,0,0,1,1,19,1627875.675
4878,908,0.001,3,3,3,3,3,0,0,1,2,1,0,1,0,0,0,1,1,19,1627875.675
4879,908,0.0001,2,3,1,0,1,0,0,1,2,1,0,1,0,0,0,1,1,19,1627875.675
4880,908,0.00001,3,3,1,2,2,0,0,1,2,1,0,1,0,0,0,1,1,19,1627875.675
4881,909,0.1,3,3,3,3,3,1,0,0,1,1,0,1,0,0,0,1,1,19,1503392.534
4882,909,0.01,3,3,3,3,3,1,0,0,1,1,0,1,0,0,0,1,1,19,1503392.534
4883,909,0.001,3,3,3,3,3,1,0,0,1,1,0,1,0,0,0,1,1,19,1503392.534
4884,909,0.0001,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,19,1503392.534
4885,909,0.00001,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,19,1503392.534
4886,910,0.1,3,3,3,3,3,1,0,0,2,1,0,1,0,0,0,1,1,19,1304635.523
4887,910,0.01,3,3,3,3,3,1,0,0,2,1,0,1,0,0,0,1,1,19,1304635.523
4888,910,0.001,3,3,2,2,2,1,0,0,2,1,0,1,0,0,0,1,1,19,1304635.523
4889,910,0.0001,3,3,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,19,1304635.523
4890,910,0.00001,3,3,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,19,1304635.523
