count,fid,fid.new,month,year,site,water.old,water,mass,turb,vvha,pilf,tlh,tdh,trh,path,temp,sal,water.vvha,vvha.pre,water.plif,pilf.pre,water.tlh,tlh.pre,water.path,path.pre
1008,153,97,7,2014,1,39,25,1.00E-04,3,3,0,1,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1009,153,97,7,2014,1,39,25,1.00E-05,3,1,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1010,153,97,7,2014,1,39,25,1.00E-06,2,1,1,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1011,154,98,7,2014,1,39,25,1.00E-01,3,3,3,3,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1012,154,98,7,2014,1,39,25,1.00E-02,3,3,3,3,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1013,154,98,7,2014,1,39,25,1.00E-03,3,3,3,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1014,154,98,7,2014,1,39,25,1.00E-04,3,3,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1015,154,98,7,2014,1,39,25,1.00E-05,2,1,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1016,154,98,7,2014,1,39,25,1.00E-06,0,0,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1017,155,99,7,2014,1,39,25,1.00E-01,3,3,3,3,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1018,155,99,7,2014,1,39,25,1.00E-02,3,3,3,2,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1019,155,99,7,2014,1,39,25,1.00E-03,3,3,3,1,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1020,155,99,7,2014,1,39,25,1.00E-04,3,3,1,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1021,155,99,7,2014,1,39,25,1.00E-05,1,1,0,1,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1022,155,99,7,2014,1,39,25,1.00E-06,0,0,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1023,156,100,7,2014,1,39,25,1.00E-01,3,3,3,3,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1024,156,100,7,2014,1,39,25,1.00E-02,3,3,3,3,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1025,156,100,7,2014,1,39,25,1.00E-03,3,3,3,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1026,156,100,7,2014,1,39,25,1.00E-04,3,3,1,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1027,156,100,7,2014,1,39,25,1.00E-05,3,2,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1028,156,100,7,2014,1,39,25,1.00E-06,1,1,0,0,0,0,0,27,10,NA,NA,NA,NA,NA,NA,NA,NA
1029,157,101,7,2014,2,40,26,1.00E-01,3,3,3,3,2,0,2,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1030,157,101,7,2014,2,40,26,1.00E-02,3,3,3,3,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1031,157,101,7,2014,2,40,26,1.00E-03,3,2,1,2,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1032,157,101,7,2014,2,40,26,1.00E-04,3,0,0,0,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1033,157,101,7,2014,2,40,26,1.00E-05,2,0,0,0,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1034,157,101,7,2014,2,40,26,1.00E-06,0,0,0,0,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1035,158,102,7,2014,2,40,26,1.00E-01,3,3,3,3,0,1,1,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1036,158,102,7,2014,2,40,26,1.00E-02,3,3,3,3,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1037,158,102,7,2014,2,40,26,1.00E-03,3,3,2,2,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1038,158,102,7,2014,2,40,26,1.00E-04,3,2,0,2,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1039,158,102,7,2014,2,40,26,1.00E-05,0,0,0,0,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1040,158,102,7,2014,2,40,26,1.00E-06,0,0,0,0,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1041,159,103,7,2014,2,40,26,1.00E-01,3,3,3,3,0,2,2,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1042,159,103,7,2014,2,40,26,1.00E-02,3,3,2,3,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1043,159,103,7,2014,2,40,26,1.00E-03,3,2,0,3,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1044,159,103,7,2014,2,40,26,1.00E-04,3,0,0,2,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1045,159,103,7,2014,2,40,26,1.00E-05,0,0,0,0,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1046,159,103,7,2014,2,40,26,1.00E-06,0,0,0,0,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1047,160,104,7,2014,2,40,26,1.00E-01,3,3,3,3,1,2,2,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1048,160,104,7,2014,2,40,26,1.00E-02,3,3,3,3,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1049,160,104,7,2014,2,40,26,1.00E-03,3,1,1,3,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1050,160,104,7,2014,2,40,26,1.00E-04,3,2,0,0,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1051,160,104,7,2014,2,40,26,1.00E-05,2,2,0,0,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1052,160,104,7,2014,2,40,26,1.00E-06,0,0,0,0,0,0,0,26,19,NA,NA,NA,NA,NA,NA,NA,NA
1053,161,105,7,2014,4,41,27,1.00E-01,3,0,0,3,1,0,1,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1054,161,105,7,2014,4,41,27,1.00E-02,3,0,0,3,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1055,161,105,7,2014,4,41,27,1.00E-03,3,1,1,3,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1056,161,105,7,2014,4,41,27,1.00E-04,3,1,1,3,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1057,161,105,7,2014,4,41,27,1.00E-05,0,0,0,0,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1058,161,105,7,2014,4,41,27,1.00E-06,0,0,0,0,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1059,162,106,7,2014,4,41,27,1.00E-01,3,0,0,3,1,0,1,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1060,162,106,7,2014,4,41,27,1.00E-02,3,0,0,3,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1061,162,106,7,2014,4,41,27,1.00E-03,3,1,0,3,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1062,162,106,7,2014,4,41,27,1.00E-04,3,0,0,1,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1063,162,106,7,2014,4,41,27,1.00E-05,0,0,0,0,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1064,162,106,7,2014,4,41,27,1.00E-06,0,0,0,0,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1065,163,107,7,2014,4,41,27,1.00E-01,3,0,0,3,1,0,1,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1066,163,107,7,2014,4,41,27,1.00E-02,3,0,0,3,1,0,1,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1067,163,107,7,2014,4,41,27,1.00E-03,3,0,0,3,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1068,163,107,7,2014,4,41,27,1.00E-04,3,0,0,2,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1069,163,107,7,2014,4,41,27,1.00E-05,1,0,0,1,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1070,163,107,7,2014,4,41,27,1.00E-06,0,0,0,0,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1071,164,108,7,2014,4,41,27,1.00E-01,3,0,0,3,2,0,2,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1072,164,108,7,2014,4,41,27,1.00E-02,3,1,0,3,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1073,164,108,7,2014,4,41,27,1.00E-03,3,0,0,3,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1074,164,108,7,2014,4,41,27,1.00E-04,3,0,0,3,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1075,164,108,7,2014,4,41,27,1.00E-05,2,0,0,1,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1076,164,108,7,2014,4,41,27,1.00E-06,0,0,0,0,0,0,0,26,34,NA,NA,NA,NA,NA,NA,NA,NA
1077,165,109,7,2014,1,42,28,1.00E-01,3,3,3,3,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1078,165,109,7,2014,1,42,28,1.00E-02,3,3,3,3,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1079,165,109,7,2014,1,42,28,1.00E-03,3,3,3,2,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1080,165,109,7,2014,1,42,28,1.00E-04,3,3,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1081,165,109,7,2014,1,42,28,1.00E-05,3,3,1,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1082,165,109,7,2014,1,42,28,1.00E-06,0,0,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1083,166,110,7,2014,1,42,28,1.00E-01,3,3,3,3,2,0,2,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1084,166,110,7,2014,1,42,28,1.00E-02,3,3,3,3,1,0,1,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1085,166,110,7,2014,1,42,28,1.00E-03,3,3,1,1,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1086,166,110,7,2014,1,42,28,1.00E-04,3,3,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1087,166,110,7,2014,1,42,28,1.00E-05,2,1,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1088,166,110,7,2014,1,42,28,1.00E-06,1,0,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1089,167,111,7,2014,1,42,28,1.00E-01,3,3,3,3,0,1,1,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1090,167,111,7,2014,1,42,28,1.00E-02,3,3,3,3,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1091,167,111,7,2014,1,42,28,1.00E-03,3,3,2,1,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1092,167,111,7,2014,1,42,28,1.00E-04,3,3,1,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1093,167,111,7,2014,1,42,28,1.00E-05,2,2,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1094,167,111,7,2014,1,42,28,1.00E-06,0,0,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1095,168,112,7,2014,1,42,28,1.00E-01,3,3,3,3,2,0,2,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1096,168,112,7,2014,1,42,28,1.00E-02,3,3,3,3,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1097,168,112,7,2014,1,42,28,1.00E-03,3,3,2,2,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1098,168,112,7,2014,1,42,28,1.00E-04,3,2,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1099,168,112,7,2014,1,42,28,1.00E-05,3,2,0,1,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1100,168,112,7,2014,1,42,28,1.00E-06,1,0,0,0,0,0,0,27,12,NA,NA,NA,NA,NA,NA,NA,NA
1101,169,113,7,2014,2,43,29,1.00E-01,3,3,3,3,2,1,2,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1102,169,113,7,2014,2,43,29,1.00E-02,3,3,3,3,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1103,169,113,7,2014,2,43,29,1.00E-03,3,1,0,2,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1104,169,113,7,2014,2,43,29,1.00E-04,1,0,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1105,169,113,7,2014,2,43,29,1.00E-05,1,0,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1106,169,113,7,2014,2,43,29,1.00E-06,0,0,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1107,170,114,7,2014,2,43,29,1.00E-01,3,3,3,3,1,2,2,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1108,170,114,7,2014,2,43,29,1.00E-02,3,3,3,3,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1109,170,114,7,2014,2,43,29,1.00E-03,3,2,2,3,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1110,170,114,7,2014,2,43,29,1.00E-04,3,1,0,2,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1111,170,114,7,2014,2,43,29,1.00E-05,1,0,0,1,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1112,170,114,7,2014,2,43,29,1.00E-06,0,0,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1113,171,115,7,2014,2,43,29,1.00E-01,3,3,3,3,1,3,3,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1114,171,115,7,2014,2,43,29,1.00E-02,3,3,3,3,1,0,1,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1115,171,115,7,2014,2,43,29,1.00E-03,3,2,0,3,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1116,171,115,7,2014,2,43,29,1.00E-04,3,1,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1117,171,115,7,2014,2,43,29,1.00E-05,0,0,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1118,171,115,7,2014,2,43,29,1.00E-06,0,0,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1119,172,116,7,2014,2,43,29,1.00E-01,3,3,3,3,1,0,1,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1120,172,116,7,2014,2,43,29,1.00E-02,3,3,3,3,1,0,1,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1121,172,116,7,2014,2,43,29,1.00E-03,3,0,0,3,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1122,172,116,7,2014,2,43,29,1.00E-04,3,1,1,1,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1123,172,116,7,2014,2,43,29,1.00E-05,0,0,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1124,172,116,7,2014,2,43,29,1.00E-06,0,0,0,0,0,0,0,28,20,NA,NA,NA,NA,NA,NA,NA,NA
1125,173,117,7,2014,4,44,30,1.00E-01,3,1,1,3,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1126,173,117,7,2014,4,44,30,1.00E-02,3,0,0,2,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1127,173,117,7,2014,4,44,30,1.00E-03,3,1,0,1,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1128,173,117,7,2014,4,44,30,1.00E-04,2,0,0,0,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1129,173,117,7,2014,4,44,30,1.00E-05,1,0,0,0,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1130,173,117,7,2014,4,44,30,1.00E-06,0,0,0,0,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1131,174,118,7,2014,4,44,30,1.00E-01,3,2,2,3,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1132,174,118,7,2014,4,44,30,1.00E-02,3,1,1,3,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1133,174,118,7,2014,4,44,30,1.00E-03,3,0,0,1,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1134,174,118,7,2014,4,44,30,1.00E-04,2,0,0,0,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1135,174,118,7,2014,4,44,30,1.00E-05,0,0,0,0,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1136,174,118,7,2014,4,44,30,1.00E-06,0,0,0,0,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1137,175,119,7,2014,4,44,30,1.00E-01,3,2,1,3,1,0,1,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1138,175,119,7,2014,4,44,30,1.00E-02,3,1,0,3,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1139,175,119,7,2014,4,44,30,1.00E-03,3,0,0,3,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1140,175,119,7,2014,4,44,30,1.00E-04,1,2,0,1,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1141,175,119,7,2014,4,44,30,1.00E-05,1,2,0,0,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1142,175,119,7,2014,4,44,30,1.00E-06,0,0,0,0,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1143,176,120,7,2014,4,44,30,1.00E-01,3,0,0,3,1,0,1,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1144,176,120,7,2014,4,44,30,1.00E-02,3,1,0,3,1,0,1,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1145,176,120,7,2014,4,44,30,1.00E-03,3,2,0,2,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1146,176,120,7,2014,4,44,30,1.00E-04,2,0,0,0,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1147,176,120,7,2014,4,44,30,1.00E-05,0,0,0,0,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1148,176,120,7,2014,4,44,30,1.00E-06,0,0,0,0,0,0,0,27,33,NA,NA,NA,NA,NA,NA,NA,NA
1149,177,121,7,2014,1,45,31,1.00E-01,3,3,3,3,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1150,177,121,7,2014,1,45,31,1.00E-02,3,3,3,3,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1151,177,121,7,2014,1,45,31,1.00E-03,3,3,3,2,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1152,177,121,7,2014,1,45,31,1.00E-04,3,3,1,0,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1153,177,121,7,2014,1,45,31,1.00E-05,3,3,0,0,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1154,177,121,7,2014,1,45,31,1.00E-06,1,1,0,0,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1155,178,122,7,2014,1,45,31,1.00E-01,3,3,3,3,1,0,1,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1156,178,122,7,2014,1,45,31,1.00E-02,3,3,3,2,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1157,178,122,7,2014,1,45,31,1.00E-03,3,3,3,0,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1158,178,122,7,2014,1,45,31,1.00E-04,3,3,0,0,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1159,178,122,7,2014,1,45,31,1.00E-05,0,0,0,0,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1160,178,122,7,2014,1,45,31,1.00E-06,0,0,0,0,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1161,179,123,7,2014,1,45,31,1.00E-01,3,3,3,3,1,0,1,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1162,179,123,7,2014,1,45,31,1.00E-02,3,3,3,3,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1163,179,123,7,2014,1,45,31,1.00E-03,3,3,3,2,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1164,179,123,7,2014,1,45,31,1.00E-04,3,2,0,0,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1165,179,123,7,2014,1,45,31,1.00E-05,1,0,0,1,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1166,179,123,7,2014,1,45,31,1.00E-06,1,2,1,0,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1167,180,124,7,2014,1,45,31,1.00E-01,3,3,3,3,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1168,180,124,7,2014,1,45,31,1.00E-02,3,3,3,3,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1169,180,124,7,2014,1,45,31,1.00E-03,3,3,2,1,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1170,180,124,7,2014,1,45,31,1.00E-04,3,3,0,1,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1171,180,124,7,2014,1,45,31,1.00E-05,3,1,1,0,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1172,180,124,7,2014,1,45,31,1.00E-06,0,0,0,0,0,0,0,26,11,NA,NA,NA,NA,NA,NA,NA,NA
1173,181,125,7,2014,2,46,32,1.00E-01,3,3,3,3,2,0,2,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1174,181,125,7,2014,2,46,32,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1175,181,125,7,2014,2,46,32,1.00E-03,3,3,1,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1176,181,125,7,2014,2,46,32,1.00E-04,3,1,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1177,181,125,7,2014,2,46,32,1.00E-05,1,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1178,181,125,7,2014,2,46,32,1.00E-06,1,0,0,2,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1179,182,126,7,2014,2,46,32,1.00E-01,3,3,3,3,0,2,2,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1180,182,126,7,2014,2,46,32,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1181,182,126,7,2014,2,46,32,1.00E-03,3,3,1,2,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1182,182,126,7,2014,2,46,32,1.00E-04,3,1,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1183,182,126,7,2014,2,46,32,1.00E-05,1,1,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1184,182,126,7,2014,2,46,32,1.00E-06,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1185,183,127,7,2014,2,46,32,1.00E-01,3,3,3,3,0,1,1,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1186,183,127,7,2014,2,46,32,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1187,183,127,7,2014,2,46,32,1.00E-03,3,3,2,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1188,183,127,7,2014,2,46,32,1.00E-04,3,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1189,183,127,7,2014,2,46,32,1.00E-05,2,0,0,1,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1190,183,127,7,2014,2,46,32,1.00E-06,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1191,184,128,7,2014,2,46,32,1.00E-01,3,3,3,3,2,0,2,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1192,184,128,7,2014,2,46,32,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1193,184,128,7,2014,2,46,32,1.00E-03,3,2,0,2,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1194,184,128,7,2014,2,46,32,1.00E-04,3,1,1,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1195,184,128,7,2014,2,46,32,1.00E-05,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1196,184,128,7,2014,2,46,32,1.00E-06,1,0,0,0,0,0,0,25,22,NA,NA,NA,NA,NA,NA,NA,NA
1197,185,129,7,2014,4,47,33,1.00E-01,3,1,0,3,1,0,1,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1198,185,129,7,2014,4,47,33,1.00E-02,3,1,0,3,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1199,185,129,7,2014,4,47,33,1.00E-03,3,2,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1200,185,129,7,2014,4,47,33,1.00E-04,1,1,0,1,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1201,185,129,7,2014,4,47,33,1.00E-05,0,0,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1202,185,129,7,2014,4,47,33,1.00E-06,0,0,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1203,186,130,7,2014,4,47,33,1.00E-01,3,0,0,3,1,0,1,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1204,186,130,7,2014,4,47,33,1.00E-02,3,1,0,3,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1205,186,130,7,2014,4,47,33,1.00E-03,3,0,0,2,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1206,186,130,7,2014,4,47,33,1.00E-04,3,0,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1207,186,130,7,2014,4,47,33,1.00E-05,0,0,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1208,186,130,7,2014,4,47,33,1.00E-06,0,0,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1209,187,131,7,2014,4,47,33,1.00E-01,3,1,0,3,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1210,187,131,7,2014,4,47,33,1.00E-02,3,0,0,3,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1211,187,131,7,2014,4,47,33,1.00E-03,3,0,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1212,187,131,7,2014,4,47,33,1.00E-04,2,1,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1213,187,131,7,2014,4,47,33,1.00E-05,1,1,1,1,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
1214,187,131,7,2014,4,47,33,1.00E-06,0,0,0,0,0,0,0,26,33,NA,NA,NA,NA,NA,NA,NA,NA
